sample_id	sbs3_relative_exposure_true	total_mutations	n_hrd_process_mutations	n_background_mutations
SIM-01741	0.2473	35	9	26
SIM-01742	0.2252	47	11	36
SIM-01743	0.4591	87	40	47
SIM-01744	0.3856	90	35	55
SIM-01745	0.429	40	17	23
SIM-01746	0.3494	49	17	32
SIM-01747	0.5108	67	34	33
SIM-01748	0.5075	36	18	18
SIM-01749	0.3169	46	15	31
SIM-01750	0.3013	42	13	29
SIM-01751	0.4281	61	26	35
SIM-01752	0.1366	63	9	54
SIM-01753	0.2859	86	25	61
SIM-01754	0.3491	56	20	36
SIM-01755	0.3544	66	23	43
SIM-01756	0.1802	50	9	41
SIM-01757	0.5185	66	34	32
SIM-01758	0.4726	66	31	35
SIM-01759	0.4076	33	13	20
SIM-01760	0.1674	56	9	47
SIM-01761	0.5725	40	23	17
SIM-01762	0.2613	67	18	49
SIM-01763	0.1181	42	5	37
SIM-01764	0.4476	62	28	34
SIM-01765	0.3879	65	25	40
SIM-01766	0.3857	64	25	39
SIM-01767	0.6032	68	41	27
SIM-01768	0.3535	54	19	35
SIM-01769	0.3832	28	11	17
SIM-01770	0.366	49	18	31
SIM-01771	0.3379	95	32	63
SIM-01772	0.1676	56	9	47
SIM-01773	0.3247	64	21	43
SIM-01774	0.2149	56	12	44
SIM-01775	0.2092	55	12	43
SIM-01776	0.5196	58	30	28
SIM-01777	0.3965	72	29	43
SIM-01778	0.2988	74	22	52
SIM-01779	0.2579	73	19	54
SIM-01780	0.3038	73	22	51
SIM-01781	0.1685	75	13	62
SIM-01782	0.6674	73	49	24
SIM-01783	0.5938	45	27	18
SIM-01784	0.0987	56	6	50
SIM-01785	0.2861	59	17	42
SIM-01786	0.3572	80	29	51
SIM-01787	0.1308	57	7	50
SIM-01788	0.2569	70	18	52
SIM-01789	0.4263	60	26	34
SIM-01790	0.3728	41	15	26
SIM-01791	0.2133	74	16	58
SIM-01792	0.4815	65	31	34
SIM-01793	0.4798	55	26	29
SIM-01794	0.1328	60	8	52
SIM-01795	0.1916	37	7	30
SIM-01796	0.4818	71	34	37
SIM-01797	0.2464	84	21	63
SIM-01798	0.4487	90	40	50
SIM-01799	0.5001	87	44	43
SIM-01800	0.358	41	15	26
SIM-01801	0.1477	78	12	66
SIM-01802	0.3126	63	20	43
SIM-01803	0.6068	52	32	20
SIM-01804	0.3785	62	23	39
SIM-01805	0.2311	46	11	35
SIM-01806	0.4874	52	25	27
SIM-01807	0.3685	70	26	44
SIM-01808	0.0726	67	5	62
SIM-01809	0.4091	27	11	16
SIM-01810	0.466	57	27	30
SIM-01811	0.4324	71	31	40
SIM-01812	0.6441	63	41	22
SIM-01813	0.2206	58	13	45
SIM-01814	0.2761	55	15	40
SIM-01815	0.4566	86	39	47
SIM-01816	0.4313	79	34	45
SIM-01817	0.429	46	20	26
SIM-01818	0.4246	38	16	22
SIM-01819	0.2435	78	19	59
SIM-01820	0.469	67	31	36
SIM-01821	0.156	53	8	45
SIM-01822	0.2991	54	16	38
SIM-01823	0.2488	18	4	14
SIM-01824	0.2123	71	15	56
SIM-01825	0.5276	62	33	29
SIM-01826	0.1272	63	8	55
SIM-01827	0.3028	37	11	26
SIM-01828	0.2319	67	16	51
SIM-01829	0.3258	82	27	55
SIM-01830	0.3527	76	27	49
SIM-01831	0.4726	73	34	39
SIM-01832	0.0664	43	3	40
SIM-01833	0.7421	79	59	20
SIM-01834	0.3914	60	23	37
SIM-01835	0.0	63	0	63
SIM-01836	0.3625	39	14	25
SIM-01837	0.2963	56	17	39
SIM-01838	0.1203	18	2	16
SIM-01839	0.3796	35	13	22
SIM-01840	0.2284	81	19	62
SIM-01841	0.3529	50	18	32
SIM-01842	0.2212	52	12	40
SIM-01843	0.2028	55	11	44
SIM-01844	0.2508	86	22	64
SIM-01845	0.4643	65	30	35
SIM-01846	0.3921	68	27	41
SIM-01847	0.4963	50	25	25
SIM-01848	0.3931	63	25	38
SIM-01849	0.0	56	0	56
SIM-01850	0.1491	73	11	62
SIM-01851	0.1173	64	8	56
SIM-01852	0.0203	60	1	59
SIM-01853	0.0	55	0	55
SIM-01854	0.3213	54	17	37
SIM-01855	0.0	57	0	57
SIM-01856	0.0	49	0	49
SIM-01857	0.3071	55	17	38
SIM-01858	0.0	35	0	35
SIM-01859	0.0719	77	6	71
SIM-01860	0.0	56	0	56
SIM-01861	0.0	56	0	56
SIM-01862	0.0509	47	2	45
SIM-01863	0.1415	78	11	67
SIM-01864	0.0524	81	4	77
SIM-01865	0.0352	65	2	63
SIM-01866	0.1801	50	9	41
SIM-01867	0.0197	47	1	46
SIM-01868	0.0178	72	1	71
SIM-01869	0.2071	61	13	48
SIM-01870	0.0	62	0	62
SIM-01871	0.1286	37	5	32
SIM-01872	0.0941	43	4	39
SIM-01873	0.0	47	0	47
SIM-01874	0.0	47	0	47
SIM-01875	0.0	81	0	81
SIM-01876	0.0	60	0	60
SIM-01877	0.0135	61	1	60
SIM-01878	0.0053	53	0	53
SIM-01879	0.105	73	8	65
SIM-01880	0.0	47	0	47
SIM-01881	0.161	56	9	47
SIM-01882	0.0	76	0	76
SIM-01883	0.0381	62	2	60
SIM-01884	0.1388	49	7	42
SIM-01885	0.0636	67	4	63
SIM-01886	0.0	77	0	77
SIM-01887	0.0	55	0	55
SIM-01888	0.0518	56	3	53
SIM-01889	0.0	64	0	64
SIM-01890	0.0591	58	3	55
SIM-01891	0.0355	19	1	18
SIM-01892	0.0	35	0	35
SIM-01893	0.0153	50	1	49
SIM-01894	0.239	67	16	51
SIM-01895	0.0482	77	4	73
SIM-01896	0.0345	24	1	23
SIM-01897	0.0	63	0	63
SIM-01898	0.0	54	0	54
SIM-01899	0.0	43	0	43
SIM-01900	0.0	75	0	75
SIM-01901	0.0153	64	1	63
SIM-01902	0.0	65	0	65
SIM-01903	0.0216	79	2	77
SIM-01904	0.1604	67	11	56
SIM-01905	0.2491	54	13	41
SIM-01906	0.1813	36	7	29
SIM-01907	0.0	98	0	98
SIM-01908	0.0447	85	4	81
SIM-01909	0.0	52	0	52
SIM-01910	0.1791	55	10	45
SIM-01911	0.0981	35	3	32
SIM-01912	0.1227	45	6	39
SIM-01913	0.139	50	7	43
SIM-01914	0.0934	70	7	63
SIM-01915	0.0135	66	1	65
SIM-01916	0.0	35	0	35
SIM-01917	0.0	44	0	44
SIM-01918	0.1305	39	5	34
SIM-01919	0.008	51	0	51
SIM-01920	0.0899	47	4	43
SIM-01921	0.0	60	0	60
SIM-01922	0.0	66	0	66
SIM-01923	0.2311	59	14	45
SIM-01924	0.054	68	4	64
SIM-01925	0.0006	73	0	73
SIM-01926	0.0	63	0	63
SIM-01927	0.0	65	0	65
SIM-01928	0.0016	70	0	70
SIM-01929	0.2375	47	11	36
SIM-01930	0.0	44	0	44
SIM-01931	0.0	67	0	67
SIM-01932	0.0	58	0	58
SIM-01933	0.0	44	0	44
SIM-01934	0.0	66	0	66
SIM-01935	0.0	83	0	83
SIM-01936	0.087	57	5	52
SIM-01937	0.1694	54	9	45
SIM-01938	0.0434	78	3	75
SIM-01939	0.0891	84	7	77
SIM-01940	0.0	67	0	67
SIM-01941	0.112	51	6	45
SIM-01942	0.0	44	0	44
SIM-01943	0.228	49	11	38
SIM-01944	0.0	47	0	47
SIM-01945	0.0	73	0	73
SIM-01946	0.2317	78	18	60
SIM-01947	0.2526	51	13	38
SIM-01948	0.2332	70	16	54
SIM-01949	0.1094	76	8	68
SIM-01950	0.0	92	0	92
SIM-01951	0.0	61	0	61
SIM-01952	0.0	45	0	45
SIM-01953	0.0	54	0	54
SIM-01954	0.0252	72	2	70
SIM-01955	0.0201	63	1	62
SIM-01956	0.1538	44	7	37
SIM-01957	0.0233	81	2	79
SIM-01958	0.2564	49	13	36
SIM-01959	0.1582	81	13	68
SIM-01960	0.0	78	0	78
SIM-01961	0.0273	80	2	78
SIM-01962	0.0	70	0	70
SIM-01963	0.0307	86	3	83
SIM-01964	0.2329	66	15	51
SIM-01965	0.0	27	0	27
SIM-01966	0.2206	53	12	41
SIM-01967	0.0355	74	3	71
SIM-01968	0.049	40	2	38
SIM-01969	0.0	37	0	37
SIM-01970	0.0	65	0	65
SIM-01971	0.1793	45	8	37
SIM-01972	0.0454	62	3	59
SIM-01973	0.0	55	0	55
SIM-01974	0.0	73	0	73
SIM-01975	0.0	65	0	65
SIM-01976	0.0	40	0	40
SIM-01977	0.0	56	0	56
SIM-01978	0.1626	49	8	41
SIM-01979	0.0282	59	2	57
SIM-01980	0.0052	57	0	57
SIM-01981	0.0	38	0	38
SIM-01982	0.0	65	0	65
SIM-01983	0.0	48	0	48
SIM-01984	0.5829	58	34	24
SIM-01985	0.0404	70	3	67
SIM-01986	0.0153	72	1	71
SIM-01987	0.0	50	0	50
SIM-01988	0.0663	64	4	60
SIM-01989	0.1614	68	11	57
SIM-01990	0.0	56	0	56
SIM-01991	0.1561	61	10	51
SIM-01992	0.0282	98	3	95
SIM-01993	0.1372	53	7	46
SIM-01994	0.0	75	0	75
SIM-01995	0.0741	60	4	56
SIM-01996	0.0716	73	5	68
SIM-01997	0.1123	46	5	41
SIM-01998	0.2211	50	11	39
SIM-01999	0.0	69	0	69
SIM-02000	0.0181	24	0	24
SIM-02001	0.0336	47	2	45
SIM-02002	0.2886	50	14	36
SIM-02003	0.1862	60	11	49
SIM-02004	0.0	64	0	64
SIM-02005	0.0659	69	5	64
SIM-02006	0.1604	53	9	44
SIM-02007	0.0	58	0	58
SIM-02008	0.0	68	0	68
SIM-02009	0.1263	32	4	28
SIM-02010	0.0	99	0	99
SIM-02011	0.0	62	0	62
SIM-02012	0.0866	77	7	70
SIM-02013	0.0	61	0	61
SIM-02014	0.0107	76	1	75
SIM-02015	0.0	54	0	54
SIM-02016	0.0565	73	4	69
SIM-02017	0.0	69	0	69
SIM-02018	0.2048	65	13	52
SIM-02019	0.0	66	0	66
SIM-02020	0.0767	65	5	60
SIM-02021	0.0	64	0	64
SIM-02022	0.1191	57	7	50
SIM-02023	0.0	54	0	54
SIM-02024	0.0557	71	4	67
SIM-02025	0.3213	44	14	30
SIM-02026	0.1109	71	8	63
SIM-02027	0.0155	61	1	60
SIM-02028	0.0474	32	2	30
SIM-02029	0.0	60	0	60
SIM-02030	0.0	51	0	51
SIM-02031	0.0	62	0	62
SIM-02032	0.0	48	0	48
SIM-02033	0.1172	45	5	40
SIM-02034	0.0144	58	1	57
SIM-02035	0.0	35	0	35
SIM-02036	0.0097	21	0	21
SIM-02037	0.0	75	0	75
SIM-02038	0.1812	86	16	70
SIM-02039	0.2534	74	19	55
SIM-02040	0.0	57	0	57
SIM-02041	0.0019	63	0	63
SIM-02042	0.0364	67	2	65
SIM-02043	0.0	53	0	53
SIM-02044	0.1911	62	12	50
SIM-02045	0.0293	53	2	51
SIM-02046	0.0578	81	5	76
SIM-02047	0.1032	46	5	41
SIM-02048	0.0414	53	2	51
SIM-02049	0.1757	66	12	54
SIM-02050	0.0	64	0	64
SIM-02051	0.0621	64	4	60
SIM-02052	0.1384	57	8	49
SIM-02053	0.0	44	0	44
SIM-02054	0.0804	54	4	50
SIM-02055	0.0	60	0	60
SIM-02056	0.2138	63	13	50
SIM-02057	0.0819	51	4	47
SIM-02058	0.0448	64	3	61
SIM-02059	0.0	34	0	34
SIM-02060	0.1232	57	7	50
SIM-02061	0.0952	66	6	60
SIM-02062	0.063	44	3	41
SIM-02063	0.0	59	0	59
SIM-02064	0.13	73	9	64
SIM-02065	0.0	38	0	38
SIM-02066	0.1873	88	16	72
SIM-02067	0.032	50	2	48
SIM-02068	0.0	32	0	32
SIM-02069	0.1341	78	10	68
SIM-02070	0.0	68	0	68
SIM-02071	0.0153	69	1	68
SIM-02072	0.0	53	0	53
SIM-02073	0.4093	39	16	23
SIM-02074	0.0	44	0	44
SIM-02075	0.1067	35	4	31
SIM-02076	0.2781	49	14	35
SIM-02077	0.2671	52	14	38
SIM-02078	0.0	90	0	90
SIM-02079	0.0	65	0	65
SIM-02080	0.0	64	0	64
SIM-02081	0.0944	70	7	63
SIM-02082	0.0	54	0	54
SIM-02083	0.014	45	1	44
SIM-02084	0.0	75	0	75
SIM-02085	0.1245	46	6	40
SIM-02086	0.0	60	0	60
SIM-02087	0.0	66	0	66
SIM-02088	0.0	46	0	46
SIM-02089	0.0991	83	8	75
SIM-02090	0.0645	45	3	42
SIM-02091	0.0405	68	3	65
SIM-02092	0.0	66	0	66
SIM-02093	0.0139	62	1	61
SIM-02094	0.2553	61	16	45
SIM-02095	0.0487	93	5	88
SIM-02096	0.0751	69	5	64
SIM-02097	0.0	58	0	58
SIM-02098	0.6163	46	28	18
SIM-02099	0.0	69	0	69
SIM-02100	0.0587	83	5	78
SIM-02101	0.0	102	0	102
SIM-02102	0.1122	51	6	45
SIM-02103	0.2396	54	13	41
SIM-02104	0.0	48	0	48
SIM-02105	0.0316	55	2	53
SIM-02106	0.0	71	0	71
SIM-02107	0.1278	55	7	48
SIM-02108	0.0	49	0	49
SIM-02109	0.0139	53	1	52
SIM-02110	0.0825	62	5	57
SIM-02111	0.0	59	0	59
SIM-02112	0.0	64	0	64
SIM-02113	0.006	81	0	81
SIM-02114	0.0	50	0	50
SIM-02115	0.0	50	0	50
SIM-02116	0.0839	52	4	48
SIM-02117	0.0	62	0	62
SIM-02118	0.2575	74	19	55
SIM-02119	0.0214	68	1	67
SIM-02120	0.2171	63	14	49
SIM-02121	0.0	57	0	57
SIM-02122	0.0	57	0	57
SIM-02123	0.0	50	0	50
SIM-02124	0.0631	45	3	42
SIM-02125	0.0	61	0	61
SIM-02126	0.0078	79	1	78
SIM-02127	0.0	74	0	74
SIM-02128	0.0	62	0	62
SIM-02129	0.0497	32	2	30
SIM-02130	0.0185	71	1	70
SIM-02131	0.0612	40	2	38
SIM-02132	0.0016	58	0	58
SIM-02133	0.1631	61	10	51
SIM-02134	0.0	65	0	65
SIM-02135	0.1128	55	6	49
SIM-02136	0.0883	41	4	37
SIM-02137	0.2949	84	25	59
SIM-02138	0.0	58	0	58
SIM-02139	0.1469	68	10	58
SIM-02140	0.009	61	1	60
SIM-02141	0.0702	69	5	64
SIM-02142	0.0963	62	6	56
SIM-02143	0.1832	59	11	48
SIM-02144	0.0	80	0	80
SIM-02145	0.0063	65	0	65
SIM-02146	0.1059	68	7	61
SIM-02147	0.0	71	0	71
SIM-02148	0.0	45	0	45
SIM-02149	0.0	66	0	66
SIM-02150	0.2185	71	16	55
SIM-02151	0.1483	57	8	49
SIM-02152	0.0071	95	1	94
SIM-02153	0.0	59	0	59
SIM-02154	0.0	28	0	28
SIM-02155	0.0	77	0	77
SIM-02156	0.0	71	0	71
SIM-02157	0.0	58	0	58
SIM-02158	0.0	55	0	55
SIM-02159	0.1599	54	9	45
SIM-02160	0.1866	62	12	50
SIM-02161	0.0899	50	4	46
SIM-02162	0.2007	45	9	36
SIM-02163	0.1406	39	5	34
SIM-02164	0.0612	72	4	68
SIM-02165	0.0	76	0	76
SIM-02166	0.0	61	0	61
SIM-02167	0.1144	89	10	79
SIM-02168	0.107	73	8	65
SIM-02169	0.2483	67	17	50
SIM-02170	0.1305	65	8	57
SIM-02171	0.0	52	0	52
SIM-02172	0.0	45	0	45
SIM-02173	0.0	87	0	87
SIM-02174	0.161	68	11	57
SIM-02175	0.2363	51	12	39
SIM-02176	0.2131	53	11	42
SIM-02177	0.0	74	0	74
SIM-02178	0.0213	74	2	72
SIM-02179	0.0119	53	1	52
SIM-02180	0.1597	74	12	62
SIM-02181	0.0	50	0	50
SIM-02182	0.1813	83	15	68
SIM-02183	0.0543	85	5	80
SIM-02184	0.1801	48	9	39
SIM-02185	0.0	44	0	44
SIM-02186	0.0	74	0	74
SIM-02187	0.2007	81	16	65
SIM-02188	0.234	20	5	15
SIM-02189	0.0031	38	0	38
SIM-02190	0.0049	41	0	41
SIM-02191	0.121	64	8	56
SIM-02192	0.07	51	4	47
SIM-02193	0.2207	47	10	37
SIM-02194	0.3534	60	21	39
SIM-02195	0.0	63	0	63
SIM-02196	0.0	76	0	76
SIM-02197	0.0	65	0	65
SIM-02198	0.1203	37	4	33
SIM-02199	0.0928	36	3	33
SIM-02200	0.0	69	0	69
SIM-02201	0.2167	67	15	52
SIM-02202	0.0448	61	3	58
SIM-02203	0.0741	46	3	43
SIM-02204	0.0	62	0	62
SIM-02205	0.1422	66	9	57
SIM-02206	0.0	82	0	82
SIM-02207	0.2084	58	12	46
SIM-02208	0.1074	71	8	63
SIM-02209	0.041	48	2	46
SIM-02210	0.0977	58	6	52
SIM-02211	0.1214	49	6	43
SIM-02212	0.2426	52	13	39
SIM-02213	0.1236	51	6	45
SIM-02214	0.1207	102	12	90
SIM-02215	0.1028	40	4	36
SIM-02216	0.1255	52	7	45
SIM-02217	0.1286	64	8	56
SIM-02218	0.038	44	2	42
SIM-02219	0.1775	66	12	54
SIM-02220	0.2252	69	16	53
SIM-02221	0.0804	44	4	40
SIM-02222	0.0765	46	4	42
SIM-02223	0.0	70	0	70
SIM-02224	0.0	62	0	62
SIM-02225	0.0	62	0	62
SIM-02226	0.0	42	0	42
SIM-02227	0.01	53	1	52
SIM-02228	0.0	80	0	80
SIM-02229	0.2243	72	16	56
SIM-02230	0.0953	50	5	45
SIM-02231	0.0	65	0	65
SIM-02232	0.0012	80	0	80
SIM-02233	0.095	68	6	62
SIM-02234	0.1748	55	10	45
SIM-02235	0.0	88	0	88
SIM-02236	0.0	57	0	57
SIM-02237	0.2681	78	21	57
SIM-02238	0.1302	29	4	25
SIM-02239	0.1018	42	4	38
SIM-02240	0.0446	56	3	53
SIM-02241	0.1085	62	7	55
SIM-02242	0.0	64	0	64
SIM-02243	0.0263	69	2	67
SIM-02244	0.0	65	0	65
SIM-02245	0.0	53	0	53
SIM-02246	0.0814	75	6	69
SIM-02247	0.1306	40	5	35
SIM-02248	0.0158	70	1	69
SIM-02249	0.0747	69	5	64
SIM-02250	0.0	56	0	56
SIM-02251	0.0958	55	5	50
SIM-02252	0.0102	81	1	80
SIM-02253	0.243	69	17	52
SIM-02254	0.0	77	0	77
SIM-02255	0.0	80	0	80
SIM-02256	0.081	81	7	74
SIM-02257	0.1206	62	7	55
SIM-02258	0.2665	64	17	47
SIM-02259	0.0303	31	1	30
SIM-02260	0.2277	48	11	37
SIM-02261	0.1183	47	6	41
SIM-02262	0.0	57	0	57
SIM-02263	0.0	67	0	67
SIM-02264	0.1762	61	11	50
SIM-02265	0.0	65	0	65
SIM-02266	0.1448	93	13	80
SIM-02267	0.0	28	0	28
SIM-02268	0.0	88	0	88
SIM-02269	0.0331	40	1	39
SIM-02270	0.1728	68	12	56
SIM-02271	0.0	66	0	66
SIM-02272	0.2522	54	14	40
SIM-02273	0.0937	98	9	89
SIM-02274	0.216	40	9	31
SIM-02275	0.1471	56	8	48
SIM-02276	0.0	53	0	53
SIM-02277	0.0462	50	2	48
SIM-02278	0.1676	52	9	43
SIM-02279	0.1253	75	9	66
SIM-02280	0.0	78	0	78
SIM-02281	0.0	91	0	91
SIM-02282	0.0	39	0	39
SIM-02283	0.0	38	0	38
SIM-02284	0.0	56	0	56
SIM-02285	0.0	66	0	66
SIM-02286	0.0149	75	1	74
SIM-02287	0.1851	70	13	57
SIM-02288	0.0	64	0	64
SIM-02289	0.0	50	0	50
SIM-02290	0.0	49	0	49
SIM-02291	0.0	89	0	89
SIM-02292	0.0505	98	5	93
SIM-02293	0.189	53	10	43
SIM-02294	0.0	85	0	85
SIM-02295	0.1455	78	11	67
SIM-02296	0.1384	53	7	46
SIM-02297	0.0	62	0	62
SIM-02298	0.1789	48	9	39
SIM-02299	0.3192	73	23	50
SIM-02300	0.0	60	0	60
SIM-02301	0.0	50	0	50
SIM-02302	0.0	60	0	60
SIM-02303	0.0	56	0	56
SIM-02304	0.0	59	0	59
SIM-02305	0.0	82	0	82
SIM-02306	0.0178	49	1	48
SIM-02307	0.3021	44	13	31
SIM-02308	0.0911	76	7	69
SIM-02309	0.1274	64	8	56
SIM-02310	0.0925	70	6	64
SIM-02311	0.0697	49	3	46
SIM-02312	0.0	82	0	82
SIM-02313	0.0733	60	4	56
SIM-02314	0.1388	68	9	59
SIM-02315	0.0	47	0	47
SIM-02316	0.066	63	4	59
SIM-02317	0.0524	55	3	52
SIM-02318	0.0	33	0	33
SIM-02319	0.0329	60	2	58
SIM-02320	0.0	68	0	68
SIM-02321	0.2652	49	13	36
SIM-02322	0.0	70	0	70
SIM-02323	0.0	41	0	41
SIM-02324	0.0	71	0	71
SIM-02325	0.1301	76	10	66
SIM-02326	0.0	56	0	56
SIM-02327	0.3409	68	23	45
SIM-02328	0.2155	70	15	55
SIM-02329	0.0	38	0	38
SIM-02330	0.0	11	0	11
SIM-02331	0.138	64	9	55
SIM-02332	0.0	50	0	50
SIM-02333	0.1524	60	9	51
SIM-02334	0.0	47	0	47
SIM-02335	0.0985	65	6	59
SIM-02336	0.0	63	0	63
SIM-02337	0.2151	80	17	63
SIM-02338	0.0034	69	0	69
SIM-02339	0.0773	73	6	67
SIM-02340	0.0	77	0	77
SIM-02341	0.314	90	28	62
SIM-02342	0.1693	60	10	50
SIM-02343	0.0	75	0	75
SIM-02344	0.0	60	0	60
SIM-02345	0.0	49	0	49
SIM-02346	0.1747	51	9	42
SIM-02347	0.0	72	0	72
SIM-02348	0.0	73	0	73
SIM-02349	0.0856	44	4	40
SIM-02350	0.1405	48	7	41
SIM-02351	0.0517	51	3	48
SIM-02352	0.0	29	0	29
SIM-02353	0.328	62	20	42
SIM-02354	0.0	45	0	45
SIM-02355	0.0901	69	6	63
SIM-02356	0.0	43	0	43
SIM-02357	0.118	70	8	62
SIM-02358	0.0	47	0	47
SIM-02359	0.0344	64	2	62
SIM-02360	0.0	70	0	70
SIM-02361	0.0	58	0	58
SIM-02362	0.2158	82	18	64
SIM-02363	0.2483	69	17	52
SIM-02364	0.0	63	0	63
SIM-02365	0.0063	76	0	76
SIM-02366	0.0504	45	2	43
SIM-02367	0.0071	53	0	53
SIM-02368	0.0	83	0	83
SIM-02369	0.1115	56	6	50
SIM-02370	0.0	49	0	49
SIM-02371	0.1404	70	10	60
SIM-02372	0.0	68	0	68
SIM-02373	0.0	39	0	39
SIM-02374	0.277	58	16	42
SIM-02375	0.1256	68	9	59
SIM-02376	0.0	27	0	27
SIM-02377	0.1111	56	6	50
SIM-02378	0.2027	69	14	55
SIM-02379	0.0	47	0	47
SIM-02380	0.0	73	0	73
SIM-02381	0.0	63	0	63
SIM-02382	0.0	56	0	56
SIM-02383	0.1474	63	9	54
SIM-02384	0.2064	81	17	64
SIM-02385	0.2411	81	20	61
SIM-02386	0.0582	60	3	57
SIM-02387	0.0	78	0	78
SIM-02388	0.0	29	0	29
SIM-02389	0.1247	65	8	57
SIM-02390	0.0	61	0	61
SIM-02391	0.0	49	0	49
SIM-02392	0.1444	56	8	48
SIM-02393	0.0	49	0	49
SIM-02394	0.0	89	0	89
SIM-02395	0.0132	70	1	69
SIM-02396	0.1208	35	4	31
SIM-02397	0.0462	82	4	78
SIM-02398	0.0274	43	1	42
SIM-02399	0.0	57	0	57
SIM-02400	0.0	38	0	38
SIM-02401	0.067	42	3	39
SIM-02402	0.1618	67	11	56
SIM-02403	0.104	77	8	69
SIM-02404	0.1243	57	7	50
SIM-02405	0.084	55	5	50
SIM-02406	0.0	61	0	61
SIM-02407	0.0	69	0	69
SIM-02408	0.1258	32	4	28
SIM-02409	0.0	63	0	63
SIM-02410	0.0255	53	1	52
SIM-02411	0.0	48	0	48
SIM-02412	0.0135	49	1	48
SIM-02413	0.0074	82	1	81
SIM-02414	0.0	72	0	72
SIM-02415	0.2093	38	8	30
SIM-02416	0.1482	58	9	49
SIM-02417	0.003	61	0	61
SIM-02418	0.1117	81	9	72
SIM-02419	0.2824	71	20	51
SIM-02420	0.0	69	0	69
SIM-02421	0.0	51	0	51
SIM-02422	0.2442	44	11	33
SIM-02423	0.0	58	0	58
SIM-02424	0.1247	71	9	62
SIM-02425	0.1535	52	8	44
SIM-02426	0.0	53	0	53
SIM-02427	0.0	62	0	62
SIM-02428	0.0	80	0	80
SIM-02429	0.1017	56	6	50
SIM-02430	0.2268	35	8	27
SIM-02431	0.117	39	5	34
SIM-02432	0.3471	65	23	42
SIM-02433	0.0515	56	3	53
SIM-02434	0.1266	76	10	66
SIM-02435	0.144	40	6	34
SIM-02436	0.0154	54	1	53
SIM-02437	0.1512	50	8	42
SIM-02438	0.0849	62	5	57
SIM-02439	0.0	67	0	67
SIM-02440	0.238	34	8	26
SIM-02441	0.2643	78	21	57
SIM-02442	0.0	67	0	67
SIM-02443	0.4244	31	13	18
SIM-02444	0.0472	65	3	62
SIM-02445	0.0332	48	2	46
SIM-02446	0.0231	52	1	51
SIM-02447	0.3017	43	13	30
SIM-02448	0.0	97	0	97
SIM-02449	0.3518	64	23	41
SIM-02450	0.0853	66	6	60
SIM-02451	0.1799	61	11	50
SIM-02452	0.0	76	0	76
SIM-02453	0.1144	42	5	37
SIM-02454	0.0035	43	0	43
SIM-02455	0.2302	43	10	33
SIM-02456	0.065	72	5	67
SIM-02457	0.0	86	0	86
SIM-02458	0.0	84	0	84
SIM-02459	0.0	50	0	50
SIM-02460	0.0904	62	6	56
SIM-02461	0.2427	74	18	56
SIM-02462	0.0	51	0	51
SIM-02463	0.081	40	3	37
SIM-02464	0.2965	81	24	57
SIM-02465	0.0887	50	4	46
SIM-02466	0.0	61	0	61
SIM-02467	0.3279	58	19	39
SIM-02468	0.0	30	0	30
SIM-02469	0.0	77	0	77
SIM-02470	0.0654	88	6	82
SIM-02471	0.0218	51	1	50
SIM-02472	0.0	51	0	51
SIM-02473	0.0477	80	4	76
SIM-02474	0.0	49	0	49
SIM-02475	0.1493	56	8	48
SIM-02476	0.2225	38	8	30
SIM-02477	0.0	80	0	80
SIM-02478	0.0487	60	3	57
SIM-02479	0.0176	52	1	51
SIM-02480	0.1174	68	8	60
SIM-02481	0.0	90	0	90
SIM-02482	0.0	74	0	74
SIM-02483	0.0	73	0	73
SIM-02484	0.0	74	0	74
SIM-02485	0.19	58	11	47
SIM-02486	0.1368	59	8	51
SIM-02487	0.0	55	0	55
SIM-02488	0.0805	57	5	52
SIM-02489	0.0	44	0	44
SIM-02490	0.2227	59	13	46
SIM-02491	0.0585	89	5	84
SIM-02492	0.0	38	0	38
SIM-02493	0.0539	73	4	69
SIM-02494	0.1599	73	12	61
SIM-02495	0.0	67	0	67
SIM-02496	0.0436	92	4	88
SIM-02497	0.1224	67	8	59
SIM-02498	0.0637	64	4	60
SIM-02499	0.0095	61	1	60
SIM-02500	0.0	65	0	65
SIM-02501	0.0	68	0	68
SIM-02502	0.0389	31	1	30
SIM-02503	0.2502	86	22	64
SIM-02504	0.2156	56	12	44
SIM-02505	0.0972	60	6	54
SIM-02506	0.0	57	0	57
SIM-02507	0.189	53	10	43
SIM-02508	0.0	80	0	80
SIM-02509	0.0	57	0	57
SIM-02510	0.0	74	0	74
SIM-02511	0.1216	55	7	48
SIM-02512	0.0	45	0	45
SIM-02513	0.3522	63	22	41
SIM-02514	0.0	60	0	60
SIM-02515	0.0	55	0	55
SIM-02516	0.0662	56	4	52
SIM-02517	0.0368	41	2	39
SIM-02518	0.0	50	0	50
SIM-02519	0.2266	65	15	50
SIM-02520	0.0932	57	5	52
SIM-02521	0.0	56	0	56
SIM-02522	0.0	44	0	44
SIM-02523	0.0	70	0	70
SIM-02524	0.0	68	0	68
SIM-02525	0.0453	61	3	58
SIM-02526	0.1828	47	9	38
SIM-02527	0.0722	67	5	62
SIM-02528	0.0	50	0	50
SIM-02529	0.0	43	0	43
SIM-02530	0.0	78	0	78
SIM-02531	0.1444	79	11	68
SIM-02532	0.0	56	0	56
SIM-02533	0.0713	90	6	84
