Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
SIM-02166	61	0.592	68.912	112.97%	8.546	81.115%	1.00197	0.199
SIM-02167	89	0.649	78.183	87.846%	10.45	78.995%	0.69033	0.234
SIM-02168	73	0.672	66.98	91.753%	8.295	76.687%	0.73251	0.284
SIM-02169	67	0.661	66.655	99.485%	8.625	77.144%	0.87736	0.396
SIM-02170	65	0.65	65.611	100.94%	8.204	77.869%	0.87698	0.334
SIM-02171	52	0.65	53.915	103.683%	6.237	76.772%	0.88472	0.229
SIM-02172	45	0.578	50.364	111.92%	6.427	83.672%	1.1567	0.217
SIM-02173	87	0.671	72.331	83.139%	9.382	75.849%	0.66193	0.149
SIM-02174	68	0.594	68.009	100.013%	8.898	83.337%	0.94041	0.163
SIM-02175	51	0.662	50.444	98.91%	6.156	75.208%	0.84731	0.279
SIM-02176	53	0.609	53.456	100.86%	7.654	81.132%	1.04579	0.336
SIM-02177	74	0.651	74.851	101.15%	9.398	80.001%	0.96709	0.359
SIM-02178	74	0.611	72.504	97.978%	9.18	81.141%	0.84063	0.113
SIM-02179	53	0.623	55.9	105.472%	7.237	79.436%	0.95257	0.318
SIM-02180	74	0.708	65.12	88.0%	8.764	71.558%	0.78984	0.472
SIM-02181	50	0.626	53.825	107.65%	6.708	81.346%	1.05156	0.329
SIM-02182	83	0.702	73.436	88.477%	9.145	72.073%	0.69653	0.359
SIM-02183	85	0.666	73.515	86.488%	9.634	75.459%	0.71276	0.208
SIM-02184	48	0.629	52.99	110.396%	6.759	79.656%	1.08105	0.378
SIM-02185	44	0.574	51.089	116.111%	6.509	84.031%	1.14038	0.25
SIM-02186	74	0.706	67.68	91.459%	8.532	74.831%	0.75611	0.452
SIM-02187	81	0.637	81.099	100.122%	10.171	80.159%	0.84079	0.285
SIM-02188	20	0.398	29.995	149.975%	4.748	93.116%	1.89364	0.172
SIM-02189	38	0.509	49.081	129.161%	7.312	86.173%	1.22525	0.26
SIM-02190	41	0.594	47.637	116.188%	6.204	80.769%	1.09741	0.305
SIM-02191	64	0.666	57.367	89.636%	7.663	76.63%	0.82572	0.331
SIM-02192	51	0.644	54.71	107.275%	7.567	79.324%	1.0434	0.458
SIM-02193	47	0.567	53.408	113.634%	6.973	82.754%	1.0552	0.169
SIM-02194	60	0.537	69.414	115.69%	9.362	85.463%	1.12719	0.156
SIM-02195	63	0.633	62.147	98.646%	7.673	78.723%	0.83011	0.181
SIM-02196	76	0.683	70.783	93.136%	8.96	74.667%	0.76865	0.379
SIM-02197	65	0.682	59.997	92.303%	7.201	73.881%	0.69879	0.255
SIM-02198	37	0.617	42.998	116.211%	5.776	79.339%	1.21604	0.41
SIM-02199	36	0.527	45.821	127.281%	6.341	89.675%	1.46625	0.295
SIM-02200	69	0.63	67.334	97.586%	8.629	79.775%	0.82655	0.239
SIM-02201	67	0.629	66.657	99.488%	8.381	79.549%	0.85101	0.228
SIM-02202	61	0.582	62.473	102.415%	8.641	84.328%	1.03729	0.238
SIM-02203	46	0.559	52.836	114.861%	6.69	84.963%	1.1284	0.171
SIM-02204	62	0.638	67.087	108.205%	8.36	79.709%	0.96544	0.37
SIM-02205	66	0.578	66.783	101.186%	8.819	83.332%	0.9314	0.086
SIM-02206	82	0.569	83.637	101.996%	11.355	87.606%	1.00849	0.177
SIM-02207	58	0.608	63.856	110.097%	8.111	81.11%	0.96672	0.3
SIM-02208	71	0.56	74.554	105.006%	9.888	85.74%	0.97924	0.117
SIM-02209	48	0.643	49.88	103.917%	6.762	78.607%	1.06309	0.418
SIM-02210	58	0.648	57.264	98.731%	6.948	77.681%	0.84651	0.24
SIM-02211	49	0.655	48.339	98.651%	6.303	75.879%	0.89241	0.349
SIM-02212	52	0.752	50.036	96.223%	6.437	69.412%	0.83725	0.625
SIM-02213	51	0.652	54.062	106.004%	7.102	77.032%	0.96389	0.43
SIM-02214	102	0.636	97.72	95.804%	12.219	83.527%	0.80046	0.226
SIM-02215	40	0.497	53.061	132.652%	6.975	87.188%	1.32607	0.117
SIM-02216	52	0.553	58.966	113.396%	7.916	84.385%	1.12287	0.186
SIM-02217	64	0.652	60.942	95.222%	7.651	78.088%	0.76135	0.27
SIM-02218	44	0.516	56.724	128.918%	7.545	92.873%	1.33059	0.258
SIM-02219	66	0.683	66.436	100.661%	8.595	79.123%	0.87548	0.482
SIM-02220	69	0.552	71.527	103.662%	9.19	85.697%	0.9399	-0.065
SIM-02221	44	0.601	47.522	108.005%	6.351	80.658%	1.0836	0.294
SIM-02222	46	0.526	54.425	118.315%	7.177	85.782%	1.17261	0.088
SIM-02223	70	0.543	76.578	109.397%	9.891	86.75%	1.03788	0.062
SIM-02224	62	0.56	65.407	105.495%	8.229	84.876%	0.93597	-0.038
SIM-02225	62	0.637	61.426	99.074%	8.146	79.878%	0.90095	0.341
SIM-02226	42	0.616	48.356	115.133%	5.887	80.112%	1.1894	0.324
SIM-02227	53	0.604	62.543	118.006%	8.205	90.062%	1.25833	0.397
SIM-02228	80	0.664	71.162	88.953%	8.909	75.838%	0.72019	0.152
SIM-02229	72	0.726	59.618	82.803%	7.648	69.242%	0.6355	0.419
SIM-02230	50	0.683	53.323	106.646%	7.474	84.626%	1.19943	0.548
SIM-02231	65	0.595	67.506	103.855%	8.92	81.091%	0.91027	0.187
SIM-02232	80	0.692	65.91	82.387%	8.59	75.926%	0.6969	0.3
SIM-02233	68	0.571	73.521	108.119%	9.366	86.961%	1.01426	0.171
SIM-02234	55	0.667	56.325	102.409%	7.001	75.937%	0.88657	0.403
SIM-02235	88	0.684	75.379	85.658%	9.796	75.132%	0.71352	0.305
SIM-02236	57	0.571	64.58	113.298%	8.045	83.423%	1.05058	0.151
SIM-02237	78	0.713	67.197	86.15%	8.185	70.708%	0.63004	0.336
SIM-02238	29	0.433	41.455	142.948%	5.87	91.674%	1.64829	0.138
SIM-02239	42	0.561	51.603	122.864%	6.696	83.7%	1.19973	0.27
SIM-02240	56	0.619	57.843	103.291%	7.31	81.728%	0.93739	0.27
SIM-02241	62	0.628	71.202	114.842%	9.223	77.949%	1.13719	0.397
SIM-02242	64	0.55	74.52	116.438%	9.125	86.223%	1.08661	0.114
SIM-02243	69	0.651	67.003	97.106%	8.607	76.983%	0.84609	0.312
SIM-02244	65	0.694	60.672	93.342%	7.836	74.376%	0.92694	0.45
SIM-02245	53	0.681	50.141	94.606%	6.152	74.061%	0.79486	0.339
SIM-02246	75	0.677	70.104	93.472%	8.944	74.793%	0.79384	0.365
SIM-02247	40	0.513	50.694	126.735%	6.6	88.196%	1.31545	0.181
SIM-02248	70	0.703	62.934	89.906%	7.639	72.835%	0.72796	0.363
SIM-02249	69	0.653	65.12	94.377%	8.09	76.787%	0.76504	0.204
SIM-02250	56	0.613	59.732	106.664%	7.327	85.175%	1.03627	0.266
SIM-02251	55	0.595	56.963	103.569%	7.754	81.284%	1.0172	0.241
SIM-02252	81	0.681	70.878	87.504%	8.722	74.517%	0.67015	0.196
SIM-02253	69	0.778	51.844	75.136%	6.982	63.473%	0.68156	0.588
SIM-02254	77	0.585	77.32	100.416%	10.116	83.435%	0.89758	0.109
SIM-02255	80	0.642	81.576	101.97%	10.175	81.465%	0.93233	0.332
SIM-02256	81	0.713	68.933	85.102%	8.709	71.831%	0.63726	0.394
SIM-02257	62	0.605	66.185	106.75%	8.384	81.433%	1.01351	0.243
SIM-02258	64	0.628	64.804	101.256%	8.223	78.403%	0.91901	0.23
SIM-02259	31	0.449	43.15	139.194%	6.675	90.006%	1.4846	0.211
SIM-02260	48	0.637	51.313	106.902%	6.71	79.078%	1.02455	0.395
SIM-02261	47	0.625	48.599	103.402%	6.45	82.584%	0.98615	0.353
SIM-02262	57	0.682	50.475	88.553%	6.311	73.865%	0.79916	0.25
SIM-02263	67	0.652	61.701	92.091%	8.036	79.961%	0.85088	0.291
SIM-02264	61	0.517	68.356	112.059%	9.414	91.009%	1.07864	0.143
SIM-02265	65	0.663	61.803	95.082%	7.85	75.889%	0.82654	0.314
SIM-02266	93	0.59	89.796	96.555%	11.975	82.051%	0.81087	0.048
SIM-02267	28	0.528	38.334	136.907%	5.251	87.517%	1.38536	0.329
SIM-02268	88	0.663	78.405	89.097%	9.473	78.942%	0.67059	0.134
SIM-02269	40	0.52	47.903	119.758%	6.38	88.475%	1.18587	0.173
SIM-02270	68	0.674	61.723	90.769%	8.254	74.728%	0.84824	0.368
SIM-02271	66	0.592	69.685	105.583%	8.647	83.206%	0.96296	0.15
SIM-02272	54	0.625	53.855	99.731%	6.773	78.735%	0.90727	0.168
SIM-02273	98	0.727	75.215	76.75%	9.292	70.442%	0.52327	0.231
SIM-02274	40	0.595	44.253	110.632%	6.268	82.303%	1.13471	0.366
SIM-02275	56	0.593	63.379	113.177%	7.871	82.061%	1.04944	0.244
SIM-02276	53	0.705	52.25	98.585%	7.275	77.115%	1.04334	0.561
SIM-02277	50	0.641	54.812	109.624%	7.476	77.943%	1.15147	0.449
SIM-02278	52	0.608	56.696	109.031%	7.359	80.293%	1.08516	0.298
SIM-02279	75	0.536	78.679	104.905%	11.067	90.664%	1.08955	0.153
SIM-02280	78	0.684	70.965	90.981%	10.271	75.719%	0.84463	0.488
SIM-02281	91	0.707	72.114	79.246%	9.435	71.322%	0.6097	0.263
SIM-02282	39	0.566	48.476	124.297%	6.279	83.167%	1.20784	0.289
SIM-02283	38	0.627	41.816	110.042%	6.438	79.246%	1.31483	0.481
SIM-02284	56	0.535	60.456	107.957%	8.296	85.567%	1.07178	0.044
SIM-02285	66	0.612	69.572	105.412%	8.983	79.399%	0.89065	0.238
SIM-02286	75	0.669	66.772	89.029%	8.286	75.327%	0.75543	0.168
SIM-02287	70	0.695	62.118	88.74%	7.699	73.407%	0.80151	0.337
SIM-02288	64	0.665	64.456	100.712%	8.32	77.924%	1.01767	0.426
SIM-02289	50	0.663	58.48	116.96%	7.892	78.142%	1.30251	0.529
SIM-02290	49	0.552	55.995	114.276%	7.825	88.038%	1.16756	0.283
SIM-02291	89	0.69	73.528	82.616%	9.474	73.312%	0.6304	0.226
SIM-02292	98	0.668	84.093	85.809%	11.401	76.866%	0.73706	0.303
SIM-02293	53	0.62	55.814	105.309%	7.052	79.341%	0.95731	0.26
SIM-02294	85	0.604	81.372	95.732%	10.138	82.502%	0.81314	-0.019
SIM-02295	78	0.718	69.297	88.842%	9.445	71.602%	0.79642	0.527
SIM-02296	53	0.552	63.084	119.026%	8.17	84.719%	1.21064	0.206
SIM-02297	62	0.696	58.045	93.621%	7.238	73.115%	0.80137	0.415
SIM-02298	48	0.597	51.516	107.325%	7.577	81.705%	1.1064	0.375
SIM-02299	73	0.642	70.826	97.022%	8.645	79.249%	0.78605	0.208
SIM-02300	60	0.613	60.106	100.177%	7.733	80.622%	0.83251	0.2
SIM-02301	50	0.646	51.59	103.18%	7.263	83.312%	1.15444	0.455
SIM-02302	60	0.617	59.942	99.903%	8.399	83.162%	0.93386	0.348
SIM-02303	56	0.562	59.867	106.905%	7.99	84.222%	1.06055	0.136
SIM-02304	59	0.487	69.985	118.619%	9.383	89.873%	1.24314	0.021
SIM-02305	82	0.656	73.434	89.554%	9.501	77.575%	0.74749	0.23
SIM-02306	49	0.613	51.959	106.039%	6.608	79.551%	0.95868	0.239
SIM-02307	44	0.602	48.439	110.089%	6.465	82.106%	1.09173	0.335
SIM-02308	76	0.623	70.335	92.546%	9.108	79.882%	0.77456	0.094
SIM-02309	64	0.693	59.062	92.284%	7.646	72.902%	0.8267	0.422
SIM-02310	70	0.621	67.86	96.943%	8.675	81.249%	0.85869	0.19
SIM-02311	49	0.625	52.194	106.518%	6.463	82.75%	0.92402	0.314
SIM-02312	82	0.692	70.244	85.663%	8.504	73.463%	0.64191	0.179
SIM-02313	60	0.685	57.448	95.747%	7.26	74.881%	0.8745	0.419
SIM-02314	68	0.682	65.478	96.291%	8.389	77.89%	0.88383	0.436
SIM-02315	47	0.512	56.76	120.766%	7.436	89.519%	1.18189	0.139
SIM-02316	63	0.541	68.787	109.186%	8.916	87.011%	1.06305	0.061
SIM-02317	55	0.622	54.991	99.984%	7.186	80.849%	0.95867	0.276
SIM-02318	33	0.593	39.827	120.688%	5.29	84.708%	1.31183	0.388
SIM-02319	60	0.687	55.246	92.077%	7.6	76.772%	0.93002	0.471
SIM-02320	68	0.688	66.634	97.991%	8.294	73.889%	0.81707	0.433
SIM-02321	49	0.601	53.058	108.282%	7.065	82.69%	1.06802	0.321
SIM-02322	70	0.669	64.79	92.557%	8.518	77.118%	0.81035	0.372
SIM-02323	41	0.605	43.093	105.105%	5.709	81.557%	1.04297	0.285
SIM-02324	71	0.629	70.766	99.67%	8.862	81.929%	0.83115	0.255
SIM-02325	76	0.554	81.428	107.142%	11.323	86.843%	1.04563	0.209
SIM-02326	56	0.569	65.842	117.575%	9.126	84.733%	1.24287	0.331
SIM-02327	68	0.695	62.481	91.884%	7.998	72.41%	0.7288	0.409
SIM-02328	70	0.648	72.376	103.394%	9.051	79.383%	0.93699	0.364
SIM-02329	38	0.675	39.979	105.208%	5.447	74.124%	1.12803	0.504
SIM-02330	11	0.646	14.111	128.282%	2.957	76.349%	1.74579	0.603
SIM-02331	64	0.682	62.706	97.978%	8.306	76.463%	1.01102	0.473
SIM-02332	50	0.682	50.211	100.422%	6.424	74.677%	0.94394	0.461
SIM-02333	60	0.709	57.214	95.357%	7.404	71.914%	0.8951	0.509
SIM-02334	47	0.692	49.206	104.694%	5.984	74.222%	0.97032	0.485
SIM-02335	65	0.636	60.853	93.62%	7.919	78.028%	0.79764	0.186
SIM-02336	63	0.702	58.972	93.606%	7.597	72.108%	0.79257	0.465
SIM-02337	80	0.638	74.303	92.879%	9.701	78.686%	0.7944	0.216
SIM-02338	69	0.731	57.804	83.774%	7.478	69.733%	0.69805	0.477
SIM-02339	73	0.686	67.218	92.079%	7.988	75.145%	0.71886	0.292
SIM-02340	77	0.614	79.202	102.86%	9.87	79.794%	0.8652	0.159
SIM-02341	90	0.69	78.161	86.846%	9.807	73.923%	0.74048	0.29
SIM-02342	60	0.609	61.956	103.26%	7.899	80.619%	0.95438	0.21
SIM-02343	75	0.607	72.277	96.369%	9.528	81.403%	0.8067	0.15
SIM-02344	60	0.625	66.658	111.097%	8.177	80.964%	1.10336	0.339
SIM-02345	49	0.591	52.27	106.673%	6.692	81.756%	0.93093	0.175
SIM-02346	51	0.558	58.251	114.218%	7.379	85.205%	1.08206	0.16
SIM-02347	72	0.567	76.032	105.6%	9.602	85.541%	0.93423	0.071
SIM-02348	73	0.541	77.31	105.904%	10.334	87.652%	0.99749	0.075
SIM-02349	44	0.553	50.282	114.277%	6.52	85.612%	1.13454	0.179
SIM-02350	48	0.46	59.047	123.015%	7.892	91.743%	1.31692	-0.019
SIM-02351	51	0.584	56.504	110.792%	7.17	82.792%	0.97048	0.209
SIM-02352	29	0.61	36.266	125.055%	4.554	79.275%	1.09572	0.385
SIM-02353	62	0.603	65.627	105.85%	8.128	80.479%	0.89608	0.136
SIM-02354	45	0.483	57.623	128.051%	7.448	89.663%	1.26658	0.067
SIM-02355	69	0.747	55.193	79.99%	6.847	67.465%	0.61496	0.441
SIM-02356	43	0.603	47.938	111.484%	5.796	81.16%	0.99956	0.223
SIM-02357	70	0.619	73.073	104.39%	9.347	80.746%	1.01771	0.291
SIM-02358	47	0.576	55.984	119.115%	7.714	89.074%	1.3555	0.369
SIM-02359	64	0.624	66.267	103.542%	8.391	80.005%	0.94538	0.283
SIM-02360	70	0.591	71.001	101.43%	8.856	83.681%	0.87129	0.079
SIM-02361	58	0.607	63.136	108.855%	7.87	82.05%	0.96524	0.27
SIM-02362	82	0.573	83.306	101.593%	10.642	86.318%	0.86825	0.061
SIM-02363	69	0.667	58.317	84.517%	7.519	75.569%	0.70237	0.108
SIM-02364	63	0.57	68.996	109.517%	9.032	84.224%	1.07382	0.191
SIM-02365	76	0.601	75.196	98.942%	9.708	83.245%	0.88699	0.153
SIM-02366	45	0.728	43.576	96.836%	5.368	68.73%	0.8829	0.535
SIM-02367	53	0.594	58.797	110.938%	7.973	81.801%	1.07924	0.322
SIM-02368	83	0.612	83.412	100.496%	10.388	81.365%	0.8407	0.155
SIM-02369	56	0.654	58.057	103.673%	7.551	76.277%	0.95618	0.402
SIM-02370	49	0.679	51.178	104.445%	6.769	76.157%	1.01132	0.502
SIM-02371	70	0.688	62.909	89.87%	8.221	75.68%	0.76869	0.404
SIM-02372	68	0.703	58.796	86.465%	7.284	72.84%	0.72173	0.339
SIM-02373	39	0.525	48.787	125.095%	6.704	87.279%	1.33888	0.256
SIM-02374	58	0.585	63.754	109.921%	7.856	81.904%	0.9404	0.111
SIM-02375	68	0.68	65.766	96.715%	8.218	75.02%	0.81248	0.395
SIM-02376	27	0.584	34.094	126.274%	4.884	85.02%	1.51583	0.431
SIM-02377	56	0.529	64.784	115.686%	9.045	87.853%	1.28554	0.215
SIM-02378	69	0.717	64.041	92.813%	7.599	70.861%	0.75044	0.434
SIM-02379	47	0.562	52.163	110.985%	6.987	85.36%	1.16756	0.224
SIM-02380	73	0.64	68.355	93.637%	8.76	79.636%	0.81674	0.224
SIM-02381	63	0.664	58.966	93.597%	7.26	77.835%	0.77026	0.273
SIM-02382	56	0.631	58.109	103.766%	7.388	77.876%	0.93575	0.273
SIM-02383	63	0.535	71.548	113.568%	9.209	87.408%	1.05595	0.095
SIM-02384	81	0.714	66.425	82.006%	8.814	70.796%	0.64181	0.402
SIM-02385	81	0.692	72.612	89.644%	9.378	73.909%	0.76711	0.394
SIM-02386	60	0.676	53.25	88.75%	7.104	74.883%	0.78932	0.35
SIM-02387	78	0.759	61.993	79.478%	7.353	65.506%	0.60003	0.422
SIM-02388	29	0.608	34.0	117.241%	5.229	81.663%	1.6318	0.471
SIM-02389	65	0.672	61.627	94.811%	7.699	74.429%	0.74081	0.312
SIM-02390	61	0.516	69.956	114.682%	8.693	91.127%	1.19964	-0.0
SIM-02391	49	0.592	55.048	112.343%	6.557	82.61%	1.00875	0.177
SIM-02392	56	0.624	58.223	103.97%	7.794	78.731%	0.94777	0.331
SIM-02393	49	0.596	54.694	111.62%	7.25	83.716%	1.12256	0.331
SIM-02394	89	0.758	64.683	72.678%	8.214	65.976%	0.57247	0.38
SIM-02395	70	0.722	59.812	85.446%	7.836	70.369%	0.73832	0.472
SIM-02396	35	0.482	45.975	131.357%	6.491	90.892%	1.43841	0.218
SIM-02397	82	0.68	72.385	88.274%	9.051	74.907%	0.70964	0.259
SIM-02398	43	0.691	45.173	105.053%	6.695	80.598%	1.23934	0.579
SIM-02399	57	0.66	58.734	103.042%	7.482	75.197%	0.87603	0.385
SIM-02400	38	0.473	49.733	130.876%	6.771	90.481%	1.53145	0.139
SIM-02401	42	0.662	41.744	99.39%	5.894	76.091%	0.97687	0.461
SIM-02402	67	0.65	63.565	94.873%	7.878	76.881%	0.8044	0.193
SIM-02403	77	0.686	65.992	85.704%	8.54	74.614%	0.68736	0.311
SIM-02404	57	0.754	49.511	86.861%	6.576	66.091%	0.89566	0.595
SIM-02405	55	0.637	57.896	105.265%	6.895	78.576%	0.91197	0.265
SIM-02406	61	0.712	59.69	97.852%	7.395	71.49%	0.83622	0.506
SIM-02407	69	0.663	62.197	90.141%	7.932	77.408%	0.78224	0.262
SIM-02408	32	0.5	42.446	132.644%	5.786	89.28%	1.41504	0.237
SIM-02409	63	0.596	68.398	108.568%	9.083	81.241%	1.06787	0.279
SIM-02410	53	0.593	54.813	103.421%	6.976	82.79%	0.87831	0.153
SIM-02411	48	0.551	55.707	116.056%	6.893	84.847%	1.07796	0.082
SIM-02412	49	0.625	52.816	107.788%	6.736	78.839%	0.98916	0.323
SIM-02413	82	0.625	78.744	96.029%	10.041	79.882%	0.81408	0.164
SIM-02414	72	0.691	67.154	93.269%	8.482	73.273%	0.80086	0.402
SIM-02415	38	0.595	45.723	120.324%	6.025	83.552%	1.34428	0.382
SIM-02416	58	0.71	51.701	89.14%	6.42	72.692%	0.72811	0.42
SIM-02417	61	0.663	61.579	100.949%	7.592	76.302%	0.87634	0.363
SIM-02418	81	0.618	79.983	98.744%	9.565	80.552%	0.78156	0.017
SIM-02419	71	0.631	70.481	99.269%	9.738	78.727%	0.91096	0.351
SIM-02420	69	0.644	69.875	101.268%	8.626	77.153%	0.86123	0.268
SIM-02421	51	0.594	57.653	113.045%	8.273	84.0%	1.19889	0.394
SIM-02422	44	0.528	53.461	121.502%	7.817	88.51%	1.38257	0.301
SIM-02423	58	0.585	65.309	112.602%	9.125	82.614%	1.16945	0.341
SIM-02424	71	0.698	68.38	96.31%	8.383	71.621%	0.76704	0.414
SIM-02425	52	0.657	57.729	111.017%	7.534	78.547%	1.11391	0.478
SIM-02426	53	0.593	59.27	111.83%	7.331	82.48%	1.03035	0.233
SIM-02427	62	0.629	64.619	104.224%	7.979	78.241%	0.91165	0.239
SIM-02428	80	0.655	72.271	90.339%	9.278	76.785%	0.74699	0.207
SIM-02429	56	0.694	53.879	96.212%	6.858	73.107%	0.84837	0.456
SIM-02430	35	0.583	41.867	119.62%	5.261	82.163%	1.15039	0.28
SIM-02431	39	0.533	47.895	122.808%	6.109	85.543%	1.21226	0.135
SIM-02432	65	0.6	65.975	101.5%	8.829	80.935%	0.96473	0.203
SIM-02433	56	0.668	54.86	97.964%	7.138	75.241%	0.87954	0.401
SIM-02434	76	0.668	72.489	95.38%	9.413	76.35%	0.79075	0.383
SIM-02435	40	0.54	49.246	123.115%	6.711	89.68%	1.33634	0.295
SIM-02436	54	0.59	61.896	114.622%	7.549	84.4%	1.08937	0.256
SIM-02437	50	0.706	47.098	94.196%	6.075	71.595%	0.85363	0.485
SIM-02438	62	0.724	51.784	83.523%	6.514	69.439%	0.68819	0.396
SIM-02439	67	0.647	61.869	92.342%	7.96	76.952%	0.7508	0.181
SIM-02440	34	0.617	39.251	115.444%	5.196	80.176%	1.19603	0.405
SIM-02441	78	0.663	69.033	88.504%	8.943	76.128%	0.78121	0.226
SIM-02442	67	0.678	65.89	98.343%	8.443	75.516%	0.79131	0.432
SIM-02443	31	0.618	37.456	120.826%	4.937	79.055%	1.21566	0.423
SIM-02444	65	0.74	60.92	93.723%	7.421	67.464%	0.82393	0.543
SIM-02445	48	0.465	59.721	124.419%	8.368	91.302%	1.37385	0.091
SIM-02446	52	0.679	53.42	102.731%	7.13	76.885%	0.98446	0.501
SIM-02447	43	0.502	55.31	128.628%	6.738	87.721%	1.24102	-0.002
SIM-02448	97	0.695	78.695	81.129%	10.181	74.056%	0.61933	0.26
SIM-02449	64	0.689	58.111	90.798%	7.215	74.417%	0.76746	0.349
SIM-02450	66	0.614	60.257	91.298%	8.274	81.925%	0.78687	0.182
SIM-02451	61	0.665	55.242	90.561%	6.748	75.921%	0.71954	0.154
SIM-02452	76	0.731	65.134	85.703%	8.005	71.314%	0.72642	0.452
SIM-02453	42	0.658	44.353	105.602%	5.985	76.01%	1.10404	0.46
SIM-02454	43	0.563	52.546	122.2%	6.968	82.695%	1.13869	0.258
SIM-02455	43	0.601	51.014	118.637%	6.446	79.953%	1.04865	0.308
SIM-02456	72	0.6	72.306	100.425%	9.238	82.299%	0.90983	0.141
SIM-02457	86	0.583	85.888	99.87%	11.062	84.347%	0.91347	0.069
SIM-02458	84	0.616	78.218	93.117%	10.262	81.64%	0.79422	0.13
SIM-02459	50	0.543	58.935	117.87%	7.991	88.246%	1.29	0.258
SIM-02460	62	0.542	69.958	112.835%	9.016	86.757%	1.12829	0.11
SIM-02461	74	0.651	70.645	95.466%	8.705	80.136%	0.82988	0.256
SIM-02462	51	0.547	58.149	114.018%	7.378	85.194%	1.09202	0.083
SIM-02463	40	0.617	43.166	107.915%	5.224	80.608%	1.02428	0.247
SIM-02464	81	0.59	83.9	103.58%	10.995	84.081%	0.8799	0.21
SIM-02465	50	0.522	61.32	122.64%	7.883	88.135%	1.34693	0.16
SIM-02466	61	0.573	67.465	110.598%	8.727	83.589%	0.99505	0.191
SIM-02467	58	0.641	60.738	104.721%	7.787	77.87%	0.98435	0.363
SIM-02468	30	0.608	36.632	122.107%	4.926	79.91%	1.30173	0.418
SIM-02469	77	0.689	65.072	84.509%	8.412	74.644%	0.68203	0.3
SIM-02470	88	0.575	89.908	102.168%	11.956	89.614%	0.9108	0.181
SIM-02471	51	0.683	49.635	97.324%	6.264	74.34%	0.91905	0.421
SIM-02472	51	0.657	51.122	100.239%	6.61	77.364%	0.99096	0.388
SIM-02473	80	0.675	69.395	86.744%	8.868	75.489%	0.69356	0.242
SIM-02474	49	0.65	50.833	103.741%	6.789	78.393%	1.08438	0.427
SIM-02475	56	0.646	57.879	103.355%	7.09	77.358%	0.92978	0.309
SIM-02476	38	0.695	40.108	105.547%	5.191	73.412%	1.07388	0.533
SIM-02477	80	0.683	74.257	92.821%	9.496	74.151%	0.81119	0.381
SIM-02478	60	0.633	60.849	101.415%	7.843	80.047%	0.97155	0.322
SIM-02479	52	0.635	53.854	103.565%	6.691	77.781%	0.86345	0.269
SIM-02480	68	0.686	62.786	92.332%	7.612	74.642%	0.74702	0.326
SIM-02481	90	0.659	81.658	90.731%	10.349	77.569%	0.70614	0.24
SIM-02482	74	0.604	70.85	95.743%	9.615	83.061%	0.85326	0.2
SIM-02483	73	0.613	66.287	90.804%	8.904	80.945%	0.8319	0.086
SIM-02484	74	0.59	69.423	93.815%	9.693	83.735%	0.92414	0.143
SIM-02485	58	0.661	62.128	107.117%	8.069	76.935%	1.09684	0.458
SIM-02486	59	0.694	51.177	86.741%	6.67	73.213%	0.70854	0.369
SIM-02487	55	0.507	64.605	117.464%	8.921	88.767%	1.1981	0.139
SIM-02488	57	0.533	65.739	115.332%	8.379	86.886%	1.14413	0.077
SIM-02489	44	0.555	52.59	119.523%	6.639	84.315%	1.16436	0.18
SIM-02490	59	0.668	59.906	101.536%	7.482	75.197%	0.86119	0.393
SIM-02491	89	0.762	67.411	75.743%	8.842	66.461%	0.58732	0.516
SIM-02492	38	0.617	40.118	105.574%	5.276	79.539%	1.05732	0.305
SIM-02493	73	0.623	70.259	96.245%	9.078	79.927%	0.87199	0.18
SIM-02494	73	0.629	73.27	100.37%	9.126	80.35%	0.87983	0.242
SIM-02495	67	0.538	74.686	111.472%	9.319	88.452%	1.0325	0.034
SIM-02496	92	0.671	84.586	91.941%	10.86	75.301%	0.71849	0.325
SIM-02497	67	0.581	71.963	107.407%	9.124	82.268%	0.9415	0.105
SIM-02498	64	0.559	69.013	107.833%	8.637	86.37%	0.98693	0.06
SIM-02499	61	0.547	67.074	109.957%	8.743	86.147%	0.95902	0.097
SIM-02500	65	0.659	60.425	92.962%	7.552	78.311%	0.83334	0.263
SIM-02501	68	0.616	66.784	98.212%	8.573	79.598%	0.88636	0.127
SIM-02502	31	0.521	41.346	133.374%	5.402	86.501%	1.36373	0.238
SIM-02503	86	0.705	70.384	81.842%	8.769	72.081%	0.60727	0.231
SIM-02504	56	0.686	53.272	95.129%	7.237	75.451%	0.96692	0.481
SIM-02505	60	0.567	65.758	109.597%	8.601	85.163%	1.05129	0.196
SIM-02506	57	0.566	64.676	113.467%	8.321	85.372%	1.04307	0.217
SIM-02507	53	0.644	55.743	105.175%	6.95	78.194%	1.01777	0.354
SIM-02508	80	0.613	74.256	92.82%	9.635	81.431%	0.82001	0.07
SIM-02509	57	0.649	54.347	95.346%	7.115	77.173%	0.83234	0.302
SIM-02510	74	0.64	74.336	100.454%	9.081	78.448%	0.81769	0.247
SIM-02511	55	0.565	63.839	116.071%	7.815	86.833%	1.10081	0.193
SIM-02512	45	0.624	47.51	105.578%	6.397	81.905%	1.00179	0.38
SIM-02513	63	0.621	65.298	103.648%	8.151	79.546%	0.89568	0.229
