sample_id	true_class	gene_group	gene	z_latent	hidden_direction
SIM-02410	Benign	CORE_HR	RAD51C	-1.223646	NOT_WT_LOST
SIM-02411	Benign	CORE_HR	RAD54L	-2.560405	NOT_WT_LOST
SIM-02412	Benign	CORE_HR	BRIP1	-1.61941	NOT_WT_LOST
SIM-02413	Benign	CORE_HR	RAD51D	-1.269896	NOT_WT_LOST
SIM-02414	Benign	CORE_HR	RAD54L	-2.988907	NOT_WT_LOST
SIM-02415	Benign	CORE_HR	RAD51B	1.455974	WT_LOST
SIM-02416	Benign	CORE_HR	RAD51B	-0.659405	NOT_WT_LOST
SIM-02417	Benign	CORE_HR	RAD54L	0.088821	WT_LOST
SIM-02418	Benign	CORE_HR	RAD51D	-1.130327	NOT_WT_LOST
SIM-02419	Benign	CORE_HR	RAD51C	0.904768	WT_LOST
SIM-02420	Benign	CORE_HR	PALB2	-2.414976	NOT_WT_LOST
SIM-02421	Benign	CORE_HR	BRCA1	-1.486786	NOT_WT_LOST
SIM-02422	Benign	CORE_HR	BRCA2	0.742681	WT_LOST
SIM-02423	Benign	CORE_HR	BRIP1	-2.173467	NOT_WT_LOST
SIM-02424	Benign	CORE_HR	RAD51C	0.374604	WT_LOST
SIM-02425	Benign	CORE_HR	RAD51C	-0.404667	NOT_WT_LOST
SIM-02426	Benign	CORE_HR	BRIP1	-1.558502	NOT_WT_LOST
SIM-02427	Benign	CORE_HR	BRCA2	-1.794727	NOT_WT_LOST
SIM-02428	Benign	CORE_HR	RAD51D	-2.633328	NOT_WT_LOST
SIM-02429	Benign	CORE_HR	BRCA1	-0.598364	NOT_WT_LOST
SIM-02430	Benign	CORE_HR	BARD1	0.200521	NOT_WT_LOST
SIM-02431	Benign	CORE_HR	RAD51B	-0.70896	NOT_WT_LOST
SIM-02432	Benign	CORE_HR	BRIP1	0.577	NOT_WT_LOST
SIM-02433	Benign	CORE_HR	RAD51D	-0.673367	NOT_WT_LOST
SIM-02434	Benign	CORE_HR	RAD51C	0.002682	NOT_WT_LOST
SIM-02435	Benign	CORE_HR	BRCA2	-0.297377	WT_LOST
SIM-02436	Benign	CORE_HR	BARD1	-1.468204	NOT_WT_LOST
SIM-02437	Benign	CORE_HR	RAD51C	-0.012135	WT_LOST
SIM-02438	Benign	CORE_HR	RAD54L	-0.11102	NOT_WT_LOST
SIM-02439	Benign	CORE_HR	BRCA1	-2.27515	NOT_WT_LOST
SIM-02440	Benign	CORE_HR	BRCA1	0.636334	NOT_WT_LOST
SIM-02441	Benign	CORE_HR	BRCA1	0.572399	WT_LOST
SIM-02442	Benign	CORE_HR	BRCA1	-2.036991	NOT_WT_LOST
SIM-02443	Benign	CORE_HR	RAD54L	2.621454	WT_LOST
SIM-02444	Benign	CORE_HR	RAD51C	-1.421271	NOT_WT_LOST
SIM-02445	Benign	CORE_HR	BRIP1	-0.745308	NOT_WT_LOST
SIM-02446	Benign	CORE_HR	BRCA2	-0.875454	NOT_WT_LOST
SIM-02447	Benign	CORE_HR	BRCA2	1.282618	WT_LOST
SIM-02448	Benign	CORE_HR	PALB2	-2.090396	NOT_WT_LOST
SIM-02449	Benign	CORE_HR	BRIP1	1.389378	NOT_WT_LOST
SIM-02450	Benign	CORE_HR	BRCA1	-0.875871	WT_LOST
SIM-02451	Benign	CORE_HR	RAD51C	0.440919	NOT_WT_LOST
SIM-02452	Benign	CORE_HR	BRCA1	-2.085241	WT_LOST
SIM-02453	Benign	CORE_HR	RAD51C	-0.666015	WT_LOST
SIM-02454	Benign	CORE_HR	BRCA2	-1.210693	NOT_WT_LOST
SIM-02455	Benign	CORE_HR	BRCA2	-0.024995	WT_LOST
SIM-02456	Benign	CORE_HR	RAD54L	-1.472283	NOT_WT_LOST
SIM-02457	Benign	CORE_HR	BRCA1	-3.174954	NOT_EVALUABLE
SIM-02458	Benign	CORE_HR	RAD51D	-1.003057	NOT_EVALUABLE
SIM-02459	Benign	CORE_HR	RAD51B	-1.975577	NOT_EVALUABLE
SIM-02460	Benign	CORE_HR	PALB2	-1.181484	NOT_EVALUABLE
SIM-02461	Benign	CORE_HR	RAD51B	0.149604	NOT_EVALUABLE
SIM-02462	Benign	CORE_HR	BRCA2	-1.478183	NOT_EVALUABLE
SIM-02463	Benign	CORE_HR	BRCA1	-1.319154	NOT_EVALUABLE
SIM-02464	Benign	CORE_HR	RAD54L	1.217263	NOT_EVALUABLE
SIM-02465	Benign	CORE_HR	RAD51C	-0.446938	WT_LOST
SIM-02466	Benign	CORE_HR	BRIP1	-1.120281	NOT_WT_LOST
SIM-02467	Benign	CORE_HR	BARD1	1.280005	WT_LOST
SIM-02468	Benign	CORE_HR	RAD51B	-3.763483	NOT_WT_LOST
SIM-02469	Benign	CORE_HR	RAD51C	-1.240883	NOT_WT_LOST
SIM-02470	Benign	CORE_HR	RAD51D	-0.306518	NOT_WT_LOST
SIM-02471	Benign	CORE_HR	BRIP1	-1.429782	NOT_WT_LOST
SIM-02472	Benign	CORE_HR	BRIP1	-2.756379	NOT_WT_LOST
SIM-02473	Benign	CORE_HR	RAD54L	-1.207626	NOT_WT_LOST
SIM-02474	Benign	CORE_HR	BRCA2	-3.502713	NOT_WT_LOST
SIM-02475	Benign	CORE_HR	BRCA1	-0.58794	NOT_WT_LOST
SIM-02476	Benign	CORE_HR	RAD51B	0.236402	NOT_WT_LOST
SIM-02477	Benign	CORE_HR	BARD1	-1.468661	NOT_WT_LOST
SIM-02478	Benign	CORE_HR	RAD51B	-2.078982	NOT_WT_LOST
SIM-02479	Benign	CORE_HR	RAD51B	-1.123237	WT_LOST
SIM-02480	Benign	CORE_HR	BRIP1	0.766948	NOT_WT_LOST
SIM-02481	Benign	CORE_HR	BRCA1	-1.396157	NOT_WT_LOST
SIM-02482	Benign	CORE_HR	BRCA1	-1.750665	NOT_WT_LOST
SIM-02483	Benign	CORE_HR	PALB2	-1.675841	NOT_WT_LOST
SIM-02484	Benign	CORE_HR	BRIP1	-1.618795	NOT_WT_LOST
SIM-02485	Benign	CORE_HR	RAD51B	-0.796943	NOT_WT_LOST
SIM-02486	Benign	CORE_HR	RAD51C	-0.879517	NOT_WT_LOST
SIM-02487	Benign	CORE_HR	PALB2	-1.767544	NOT_WT_LOST
SIM-02488	Benign	CORE_HR	BARD1	-0.502244	NOT_WT_LOST
SIM-02489	Benign	CORE_HR	PALB2	-1.518898	NOT_WT_LOST
SIM-02490	Benign	CORE_HR	RAD51B	-0.123732	NOT_WT_LOST
SIM-02491	Benign	CORE_HR	BRCA2	-0.997871	NOT_WT_LOST
SIM-02492	Benign	CORE_HR	BRCA2	-1.414914	NOT_WT_LOST
SIM-02493	Benign	CORE_HR	PALB2	-0.565688	NOT_WT_LOST
SIM-02494	Benign	CORE_HR	RAD51D	-0.959626	WT_LOST
SIM-02495	Benign	CORE_HR	RAD51C	-1.107146	WT_LOST
SIM-02496	Benign	CORE_HR	BRCA1	-0.960004	NOT_WT_LOST
SIM-02497	Benign	CORE_HR	RAD51C	0.169319	NOT_WT_LOST
SIM-02498	Benign	CORE_HR	BRCA1	-0.627928	WT_LOST
SIM-02499	Benign	CORE_HR	BARD1	-0.645968	NOT_WT_LOST
SIM-02500	Benign	CORE_HR	BRCA1	-2.482005	NOT_WT_LOST
SIM-02501	Benign	CORE_HR	BRCA2	-1.452732	NOT_WT_LOST
SIM-02502	Benign	CORE_HR	BRCA2	-0.751958	NOT_WT_LOST
SIM-02503	Benign	CORE_HR	PALB2	-0.110755	NOT_WT_LOST
SIM-02504	Benign	CORE_HR	BRCA1	1.1986	NOT_WT_LOST
SIM-02505	Benign	CORE_HR	RAD51B	0.423757	WT_LOST
SIM-02506	Benign	CORE_HR	RAD54L	-3.63344	NOT_WT_LOST
SIM-02507	Benign	CORE_HR	RAD51C	0.887589	WT_LOST
SIM-02508	Benign	CORE_HR	BRCA1	-1.993982	NOT_WT_LOST
SIM-02509	Benign	CORE_HR	BRCA1	-3.074604	NOT_WT_LOST
SIM-02510	Benign	CORE_HR	RAD51C	-1.837686	NOT_WT_LOST
SIM-02511	Benign	CORE_HR	RAD51B	-0.555975	NOT_WT_LOST
SIM-02512	Benign	CORE_HR	RAD51D	-1.526728	NOT_WT_LOST
SIM-02513	Benign	CORE_HR	PALB2	-0.247902	NOT_WT_LOST
SIM-02514	Benign	CORE_HR	RAD51D	-1.75322	NOT_WT_LOST
SIM-02515	Benign	CORE_HR	BRIP1	-1.1731	NOT_WT_LOST
SIM-02516	Benign	CORE_HR	RAD51B	-0.526117	WT_LOST
SIM-02517	Benign	CORE_HR	BRCA2	-1.205624	NOT_WT_LOST
SIM-02518	Benign	CORE_HR	RAD54L	-1.847123	NOT_WT_LOST
SIM-02519	Benign	CORE_HR	RAD51D	1.140938	WT_LOST
SIM-02520	Benign	CORE_HR	RAD54L	0.077213	NOT_WT_LOST
SIM-02521	Benign	CORE_HR	BRCA2	-2.198216	NOT_WT_LOST
SIM-02522	Benign	CORE_HR	BRCA2	-1.170216	NOT_WT_LOST
SIM-02523	Benign	CORE_HR	BRIP1	-2.312941	NOT_WT_LOST
SIM-02524	Benign	CORE_HR	RAD54L	-1.949078	NOT_WT_LOST
SIM-02525	Benign	CORE_HR	RAD51D	-0.490794	WT_LOST
SIM-02526	Benign	CORE_HR	PALB2	-0.717836	NOT_WT_LOST
SIM-02527	Benign	CORE_HR	RAD51C	-0.659468	NOT_WT_LOST
SIM-02528	Benign	CORE_HR	RAD51C	-1.960065	NOT_WT_LOST
SIM-02529	Benign	CORE_HR	BRIP1	-0.997145	NOT_WT_LOST
SIM-02530	Benign	CORE_HR	PALB2	-1.374776	NOT_WT_LOST
SIM-02531	Benign	CORE_HR	RAD51C	-0.131016	WT_LOST
SIM-02532	Benign	CORE_HR	RAD54L	-1.529987	NOT_WT_LOST
SIM-02533	Benign	CORE_HR	RAD51C	-1.046515	NOT_WT_LOST
SIM-02534	Benign	CORE_HR	BRIP1	0.04456	NOT_WT_LOST
SIM-02535	Benign	CORE_HR	RAD54L	-0.739215	NOT_WT_LOST
SIM-02536	Benign	CORE_HR	RAD51D	-3.261694	NOT_WT_LOST
SIM-02537	Benign	CORE_HR	RAD51C	-2.220648	NOT_WT_LOST
SIM-02538	Benign	CORE_HR	PALB2	-1.237247	NOT_WT_LOST
SIM-02539	Benign	CORE_HR	BRCA2	-0.97157	NOT_WT_LOST
SIM-02540	Benign	CORE_HR	RAD54L	-2.017227	NOT_WT_LOST
SIM-02541	Benign	CORE_HR	BRIP1	-0.480047	NOT_WT_LOST
SIM-02542	Benign	CORE_HR	BARD1	-2.26258	NOT_WT_LOST
SIM-02543	Benign	CORE_HR	BRIP1	0.472964	WT_LOST
SIM-02544	Benign	CORE_HR	RAD51C	-2.689431	NOT_WT_LOST
SIM-02545	Benign	CORE_HR	RAD54L	-1.402931	NOT_WT_LOST
SIM-02546	Benign	CORE_HR	BARD1	-0.18704	NOT_WT_LOST
SIM-02547	Benign	CORE_HR	RAD54L	-3.875595	NOT_WT_LOST
SIM-02548	Benign	CORE_HR	PALB2	0.277352	WT_LOST
SIM-02549	Benign	CORE_HR	RAD51D	-1.259596	NOT_WT_LOST
SIM-02550	Benign	CORE_HR	BRIP1	-1.761739	NOT_WT_LOST
SIM-02551	Benign	CORE_HR	BARD1	-1.521675	NOT_WT_LOST
SIM-02552	Benign	CORE_HR	BRCA1	-0.493835	NOT_WT_LOST
SIM-02553	Benign	CORE_HR	PALB2	-0.142486	NOT_WT_LOST
SIM-02554	Benign	CORE_HR	PALB2	0.313363	WT_LOST
SIM-02555	Benign	CORE_HR	RAD51D	-1.300816	NOT_WT_LOST
SIM-02556	Benign	CORE_HR	RAD54L	-1.63406	NOT_WT_LOST
SIM-02557	Benign	CORE_HR	BARD1	0.241524	WT_LOST
SIM-02558	Benign	CORE_HR	RAD51B	-1.239103	NOT_WT_LOST
SIM-02559	Benign	CORE_HR	BRIP1	-0.355359	NOT_WT_LOST
SIM-02560	Benign	CORE_HR	BARD1	-0.220531	NOT_WT_LOST
SIM-02561	Benign	CORE_HR	BRIP1	0.288976	NOT_WT_LOST
SIM-02562	Benign	CORE_HR	RAD54L	0.121524	NOT_WT_LOST
SIM-02563	Benign	CORE_HR	RAD51B	-1.127908	NOT_WT_LOST
SIM-02564	Benign	CORE_HR	BRCA2	-0.247892	WT_LOST
SIM-02565	Benign	CORE_HR	PALB2	-1.880888	NOT_WT_LOST
SIM-02566	Benign	CORE_HR	PALB2	-0.792397	NOT_WT_LOST
SIM-02567	Benign	CORE_HR	BRCA1	-0.725573	NOT_WT_LOST
SIM-02568	Benign	CORE_HR	PALB2	-1.784537	NOT_WT_LOST
SIM-02569	Benign	CORE_HR	RAD51B	0.163462	WT_LOST
SIM-02570	Benign	CORE_HR	RAD51B	-0.412791	WT_LOST
SIM-02571	Benign	CORE_HR	RAD51B	-0.626687	NOT_WT_LOST
SIM-02572	Benign	CORE_HR	BRCA1	0.532351	NOT_WT_LOST
SIM-02573	Benign	CORE_HR	BRCA2	-0.643521	NOT_WT_LOST
SIM-02574	Benign	CORE_HR	PALB2	-1.678727	NOT_WT_LOST
SIM-02575	Benign	CORE_HR	RAD51D	-1.24455	NOT_WT_LOST
SIM-02576	Benign	CORE_HR	BRIP1	-0.578544	NOT_WT_LOST
SIM-02577	Benign	CORE_HR	RAD51D	-0.99154	NOT_WT_LOST
SIM-02578	Benign	CORE_HR	BARD1	0.015873	NOT_WT_LOST
SIM-02579	Benign	CORE_HR	RAD51C	-2.863399	NOT_WT_LOST
SIM-02580	Benign	CORE_HR	BRIP1	-1.48318	NOT_WT_LOST
SIM-02581	Benign	CORE_HR	BARD1	-1.001044	NOT_WT_LOST
SIM-02582	Benign	CORE_HR	RAD51C	-1.262106	NOT_WT_LOST
SIM-02583	Benign	CORE_HR	RAD51B	0.548849	WT_LOST
SIM-02584	Benign	CORE_HR	BRCA2	-0.280635	NOT_WT_LOST
SIM-02585	Benign	CORE_HR	RAD51D	-1.566512	NOT_WT_LOST
SIM-02586	Benign	CORE_HR	RAD51B	-1.779936	NOT_WT_LOST
SIM-02587	Benign	CORE_HR	RAD54L	-2.233673	NOT_WT_LOST
SIM-02588	Benign	CORE_HR	RAD54L	-0.366362	NOT_WT_LOST
SIM-02589	Benign	CORE_HR	RAD51C	-2.037976	NOT_WT_LOST
SIM-02590	Benign	CORE_HR	RAD51C	-0.481081	NOT_WT_LOST
SIM-02591	Benign	CORE_HR	BARD1	-1.966638	NOT_WT_LOST
SIM-02592	Benign	CORE_HR	BRCA1	-1.114422	NOT_WT_LOST
SIM-02593	Benign	CORE_HR	BRCA2	0.500815	NOT_WT_LOST
SIM-02594	Benign	CORE_HR	BRCA2	-3.094731	NOT_WT_LOST
SIM-02595	Benign	CORE_HR	RAD51B	-0.626148	NOT_WT_LOST
SIM-02596	Benign	CORE_HR	RAD51B	-0.229707	WT_LOST
SIM-02597	Benign	CORE_HR	RAD51D	1.917361	WT_LOST
SIM-02598	Benign	CORE_HR	RAD51D	-1.018737	NOT_WT_LOST
SIM-02599	Benign	CORE_HR	RAD51D	-1.85582	NOT_WT_LOST
SIM-02600	Benign	CORE_HR	RAD54L	-2.006997	NOT_WT_LOST
SIM-02601	Benign	CORE_HR	RAD51C	-1.692529	NOT_WT_LOST
SIM-02602	Benign	CORE_HR	RAD51D	-1.363225	NOT_WT_LOST
SIM-02603	Benign	CORE_HR	BARD1	-3.319679	NOT_WT_LOST
SIM-02604	Benign	CORE_HR	RAD51C	-1.753768	NOT_WT_LOST
SIM-02605	Benign	CORE_HR	PALB2	0.670778	NOT_WT_LOST
SIM-02606	Benign	CORE_HR	RAD54L	-0.683254	NOT_WT_LOST
SIM-02607	Benign	CORE_HR	BRCA1	-1.65627	NOT_WT_LOST
SIM-02608	Benign	CORE_HR	PALB2	-1.993659	NOT_WT_LOST
SIM-02609	Benign	CORE_HR	BRCA2	-0.681973	NOT_WT_LOST
SIM-02610	Benign	CORE_HR	PALB2	0.398211	NOT_WT_LOST
SIM-02611	Benign	CORE_HR	RAD51D	0.542241	WT_LOST
SIM-02612	Benign	CORE_HR	PALB2	-1.481972	NOT_WT_LOST
SIM-02613	Benign	CORE_HR	BRCA1	-1.85047	NOT_WT_LOST
SIM-02614	Benign	CORE_HR	RAD51D	0.535112	WT_LOST
SIM-02615	Benign	CORE_HR	BRCA2	-1.218311	NOT_WT_LOST
SIM-02616	Benign	CORE_HR	BRIP1	-1.273485	NOT_WT_LOST
SIM-02617	Benign	CORE_HR	BRIP1	-0.463028	NOT_WT_LOST
SIM-02618	Benign	CORE_HR	PALB2	-1.778712	NOT_WT_LOST
SIM-02619	Benign	CORE_HR	RAD51C	-0.281577	NOT_WT_LOST
SIM-02620	Benign	CORE_HR	BRCA1	0.241958	NOT_WT_LOST
SIM-02621	Benign	CORE_HR	RAD51D	-0.925673	NOT_WT_LOST
SIM-02622	Benign	CORE_HR	BARD1	-0.31464	WT_LOST
SIM-02623	Benign	CORE_HR	BRIP1	-2.204144	NOT_WT_LOST
SIM-02624	Benign	CORE_HR	PALB2	-3.157651	NOT_WT_LOST
SIM-02625	Benign	CORE_HR	BARD1	-1.877802	NOT_WT_LOST
SIM-02626	Benign	CORE_HR	RAD54L	-1.653222	NOT_WT_LOST
SIM-02627	Benign	CORE_HR	RAD51B	-0.075553	NOT_WT_LOST
SIM-02628	Benign	CORE_HR	RAD51D	-1.571258	NOT_WT_LOST
SIM-02629	Benign	CORE_HR	RAD54L	-1.532832	NOT_WT_LOST
SIM-02630	Benign	CORE_HR	BRCA2	-2.338258	NOT_WT_LOST
SIM-02631	Benign	CORE_HR	PALB2	-1.821103	NOT_WT_LOST
SIM-02632	Benign	CORE_HR	RAD51C	2.001203	WT_LOST
SIM-02633	Benign	CORE_HR	RAD51B	-1.054428	NOT_WT_LOST
SIM-02634	Benign	CORE_HR	BRCA2	-0.97345	NOT_WT_LOST
SIM-02635	Benign	CORE_HR	BRCA2	0.188562	WT_LOST
SIM-02636	Benign	CORE_HR	RAD54L	-1.07452	NOT_WT_LOST
SIM-02637	Benign	CORE_HR	BARD1	-1.504062	NOT_WT_LOST
SIM-02638	Benign	CORE_HR	RAD54L	-1.165329	WT_LOST
SIM-02639	Benign	CORE_HR	RAD51C	-1.402031	NOT_WT_LOST
SIM-02640	Benign	CORE_HR	RAD54L	-1.343185	NOT_WT_LOST
SIM-02641	Benign	CORE_HR	PALB2	-1.951967	NOT_WT_LOST
SIM-02642	Benign	CORE_HR	BRCA1	-1.313735	NOT_WT_LOST
SIM-02643	Benign	CORE_HR	RAD51C	-0.770831	WT_LOST
SIM-02644	Benign	CORE_HR	BARD1	-2.487475	WT_LOST
SIM-02645	Benign	CORE_HR	RAD54L	-0.869597	NOT_WT_LOST
SIM-02646	Benign	CORE_HR	BARD1	0.373221	NOT_WT_LOST
SIM-02647	Benign	CORE_HR	RAD51D	-1.595318	NOT_WT_LOST
SIM-02648	Benign	CORE_HR	PALB2	-1.468083	NOT_WT_LOST
SIM-02649	Benign	CORE_HR	BRCA1	-2.555085	NOT_WT_LOST
SIM-02650	Benign	CORE_HR	BRCA1	-1.545354	NOT_WT_LOST
SIM-02651	Benign	CORE_HR	RAD51D	-0.474448	WT_LOST
SIM-02652	Benign	CORE_HR	RAD51D	0.982672	WT_LOST
SIM-02653	Benign	CORE_HR	BRCA1	-0.454396	WT_LOST
SIM-02654	Benign	CORE_HR	RAD51B	-1.371969	NOT_WT_LOST
SIM-02655	Benign	CORE_HR	BRCA1	-1.657571	NOT_WT_LOST
SIM-02656	Benign	CORE_HR	RAD51B	-1.039386	NOT_WT_LOST
SIM-02657	Benign	CORE_HR	BRIP1	-1.364178	NOT_WT_LOST
SIM-02658	Benign	CORE_HR	BRIP1	-0.468241	NOT_WT_LOST
SIM-02659	Benign	CORE_HR	RAD54L	-2.560642	NOT_WT_LOST
SIM-02660	Benign	CORE_HR	PALB2	-1.310906	NOT_WT_LOST
SIM-02661	Benign	CORE_HR	BRCA1	-1.882901	NOT_WT_LOST
SIM-02662	Benign	CORE_HR	RAD54L	-0.496119	NOT_WT_LOST
SIM-02663	Benign	CORE_HR	PALB2	0.121495	WT_LOST
SIM-02664	Benign	CORE_HR	BRIP1	-1.148296	NOT_WT_LOST
SIM-02665	Benign	CORE_HR	BARD1	-1.179179	NOT_WT_LOST
SIM-02666	Benign	CORE_HR	BRIP1	-0.992203	NOT_WT_LOST
SIM-02667	Benign	CORE_HR	BRIP1	-1.238985	NOT_WT_LOST
SIM-02668	Benign	CORE_HR	RAD51B	-2.072406	NOT_WT_LOST
SIM-02669	Benign	CORE_HR	BRIP1	-0.557976	NOT_WT_LOST
SIM-02670	Benign	CORE_HR	RAD51D	-1.405085	NOT_WT_LOST
SIM-02671	Benign	CORE_HR	RAD51C	-1.264422	NOT_WT_LOST
SIM-02672	Benign	CORE_HR	RAD51B	-1.485962	NOT_WT_LOST
SIM-02673	Benign	CORE_HR	RAD51C	-1.742449	NOT_WT_LOST
SIM-02674	Benign	CORE_HR	RAD51D	-1.444244	NOT_WT_LOST
SIM-02675	Benign	CORE_HR	RAD51C	0.775958	WT_LOST
SIM-02676	Benign	CORE_HR	BRCA2	-0.029434	NOT_WT_LOST
SIM-02677	Benign	CORE_HR	RAD51B	-0.896683	NOT_WT_LOST
SIM-02678	Benign	CORE_HR	BRCA1	-1.392137	NOT_WT_LOST
SIM-02679	Benign	CORE_HR	RAD51B	-0.634527	NOT_WT_LOST
SIM-02680	Benign	CORE_HR	BARD1	-2.939413	NOT_WT_LOST
SIM-02681	Benign	CORE_HR	RAD51B	-0.765223	NOT_WT_LOST
SIM-02682	Benign	CORE_HR	RAD54L	-2.659972	NOT_WT_LOST
SIM-02683	Benign	CORE_HR	RAD51B	-1.12315	WT_LOST
SIM-02684	Benign	CORE_HR	BARD1	-1.532054	NOT_WT_LOST
SIM-02685	Benign	CORE_HR	RAD51C	-2.276844	NOT_WT_LOST
SIM-02686	Benign	CORE_HR	BRCA1	-1.954045	NOT_WT_LOST
SIM-02687	Benign	CORE_HR	RAD51C	-3.097881	NOT_WT_LOST
SIM-02688	Benign	CORE_HR	RAD54L	-0.645734	NOT_WT_LOST
SIM-02689	Benign	CORE_HR	RAD51D	-0.369676	NOT_WT_LOST
SIM-02690	Benign	CORE_HR	PALB2	-1.691892	NOT_WT_LOST
SIM-02691	Benign	CORE_HR	RAD51D	0.7049	NOT_WT_LOST
SIM-02692	Benign	CORE_HR	RAD54L	-1.56701	NOT_WT_LOST
SIM-02693	Benign	CORE_HR	RAD54L	-1.740674	NOT_WT_LOST
SIM-02694	Benign	CORE_HR	BRCA1	-1.554053	NOT_WT_LOST
SIM-02695	Benign	CORE_HR	RAD54L	-1.18864	NOT_WT_LOST
SIM-02696	Benign	CORE_HR	RAD51D	-1.079867	NOT_WT_LOST
SIM-02697	Benign	CORE_HR	RAD51B	-1.966834	NOT_WT_LOST
SIM-02698	Benign	CORE_HR	RAD54L	-1.59358	NOT_WT_LOST
SIM-02699	Benign	CORE_HR	RAD51B	-0.174006	WT_LOST
SIM-02700	Benign	CORE_HR	RAD51B	-2.05075	NOT_WT_LOST
SIM-02701	Benign	CORE_HR	RAD54L	-0.923606	NOT_WT_LOST
SIM-02702	Benign	CORE_HR	PALB2	0.252526	WT_LOST
SIM-02703	Benign	CORE_HR	BRCA2	-3.312978	NOT_WT_LOST
SIM-02704	Benign	CORE_HR	BRIP1	-1.679299	NOT_WT_LOST
SIM-02705	Benign	CORE_HR	PALB2	-0.623407	NOT_WT_LOST
SIM-02706	Benign	CORE_HR	PALB2	-1.580183	NOT_WT_LOST
SIM-02707	Benign	CORE_HR	BRIP1	-1.986751	NOT_WT_LOST
SIM-02708	Benign	CORE_HR	BRCA1	-0.792877	NOT_WT_LOST
SIM-02709	Benign	CORE_HR	BRIP1	-1.213452	NOT_WT_LOST
SIM-02710	Benign	CORE_HR	RAD51C	-0.837989	NOT_WT_LOST
SIM-02711	Benign	CORE_HR	RAD51B	-1.090753	NOT_WT_LOST
SIM-02712	Benign	CORE_HR	BARD1	-0.822842	WT_LOST
SIM-02713	Benign	CORE_HR	BRCA2	-3.167894	NOT_WT_LOST
SIM-02714	Benign	CORE_HR	BRCA2	-2.244979	NOT_WT_LOST
SIM-02715	Benign	CORE_HR	BRCA2	-3.043412	NOT_WT_LOST
SIM-02716	Benign	CORE_HR	RAD51B	-0.161728	NOT_WT_LOST
SIM-02717	Benign	CORE_HR	PALB2	0.627148	WT_LOST
SIM-02718	Benign	CORE_HR	RAD51C	-0.033093	WT_LOST
SIM-02719	Benign	CORE_HR	RAD51C	0.023809	NOT_WT_LOST
SIM-02720	Benign	CORE_HR	RAD51B	-0.716155	NOT_WT_LOST
SIM-02721	Benign	CORE_HR	RAD54L	-0.872412	NOT_WT_LOST
SIM-02722	Benign	CORE_HR	RAD51D	-1.334427	NOT_WT_LOST
SIM-02723	Benign	CORE_HR	PALB2	-2.091758	NOT_WT_LOST
SIM-02724	Benign	CORE_HR	BRCA1	-1.80055	NOT_WT_LOST
SIM-02725	Benign	CORE_HR	PALB2	-0.719749	NOT_WT_LOST
SIM-02726	Benign	CORE_HR	RAD54L	-2.487244	NOT_WT_LOST
SIM-02727	Benign	CORE_HR	PALB2	0.21103	NOT_WT_LOST
SIM-02728	Benign	CORE_HR	BRCA1	-0.800168	WT_LOST
SIM-02729	Benign	CORE_HR	RAD54L	-1.209437	NOT_WT_LOST
SIM-02730	Benign	CORE_HR	BARD1	-0.723885	NOT_WT_LOST
SIM-02731	Benign	CORE_HR	RAD54L	-1.476094	WT_LOST
SIM-02732	Benign	CORE_HR	BRIP1	0.618761	NOT_WT_LOST
SIM-02733	Benign	CORE_HR	BRCA1	-2.245775	NOT_WT_LOST
SIM-02734	Benign	CORE_HR	BRIP1	-0.678156	NOT_WT_LOST
SIM-02735	Benign	CORE_HR	PALB2	-1.757554	NOT_WT_LOST
SIM-02736	Benign	CORE_HR	RAD51B	-2.265029	NOT_WT_LOST
SIM-02737	Benign	CORE_HR	PALB2	-0.358202	NOT_WT_LOST
SIM-02738	Benign	CORE_HR	BRIP1	-1.656377	NOT_WT_LOST
SIM-02739	Benign	CORE_HR	PALB2	-0.277921	WT_LOST
SIM-02740	Benign	CORE_HR	RAD51D	-1.303965	NOT_WT_LOST
SIM-02741	Benign	CORE_HR	BRCA1	-1.533704	NOT_WT_LOST
SIM-02742	Benign	CORE_HR	RAD54L	-2.00753	NOT_WT_LOST
SIM-02743	Benign	CORE_HR	RAD51B	0.679923	WT_LOST
SIM-02744	Benign	CORE_HR	RAD51C	-2.225927	NOT_WT_LOST
SIM-02745	Benign	CORE_HR	BRCA1	-0.448697	NOT_WT_LOST
SIM-02746	Benign	CORE_HR	RAD51B	-1.259091	NOT_WT_LOST
SIM-02747	Benign	CORE_HR	BRCA2	-0.733054	NOT_WT_LOST
SIM-02748	Benign	CORE_HR	BARD1	-1.409051	NOT_WT_LOST
SIM-02749	Benign	CORE_HR	RAD51B	-3.029212	NOT_WT_LOST
SIM-02750	Benign	CORE_HR	RAD51C	-0.783895	NOT_WT_LOST
SIM-02751	Benign	CORE_HR	RAD51D	-0.583171	NOT_WT_LOST
SIM-02752	Benign	CORE_HR	RAD51D	0.240718	WT_LOST
SIM-02753	Benign	CORE_HR	BRIP1	-2.329192	NOT_WT_LOST
SIM-02754	Benign	CORE_HR	RAD54L	-0.916485	NOT_WT_LOST
SIM-02755	Benign	CORE_HR	PALB2	-1.179098	NOT_WT_LOST
SIM-02756	Benign	CORE_HR	RAD51D	-0.984454	NOT_WT_LOST
SIM-02757	Benign	CORE_HR	BARD1	-1.313154	NOT_WT_LOST
SIM-02758	Benign	CORE_HR	BRCA1	0.409017	WT_LOST
